IN,OUT,No,R2,MSE,MAE
24,4,3,0.899398216953277,0.025315766154444,0.116231660243836
24,4,4,0.824717719157352,0.044034864238839,0.151843371518264
24,5,1,0.989369622891802,0.002688645738241,0.034629110604003
24,5,2,0.961239653162372,0.009786048176546,0.071912267534548
24,5,3,0.912038183807592,0.022170922009864,0.109972955361407
24,5,4,0.847464387935062,0.03838456703563,0.14481541696548
24,5,5,0.756460814734976,0.061182538864895,0.180853802492856
24,6,1,0.988985328210977,0.002791025942857,0.035718907598586
24,6,2,0.962906190141126,0.009381803935748,0.072178348102993
24,6,3,0.912499218607396,0.022091826623236,0.10989276215349
24,6,4,0.841809494812206,0.039872179827982,0.145839525736519
24,6,5,0.764797087767456,0.059187240470259,0.178775450741052
24,6,6,0.661967670568596,0.084921348942354,0.212332374734695
24,7,1,0.988153753456143,0.00300368276073,0.037480956598604
24,7,2,0.961330918317544,0.009783779838858,0.072865124849473
24,7,3,0.911069372566472,0.022455268438977,0.110095378699537
24,7,4,0.838157994273202,0.040790496856632,0.147191423241088
24,7,5,0.752588153725029,0.062253356968728,0.180654609790554
24,7,6,0.649959227561391,0.087935394924677,0.213522096791223
24,7,7,0.568373702866594,0.108234911312925,0.236513086746035
24,8,1,0.968613332743346,0.007975104981924,0.076184053615986
24,8,2,0.947315786805879,0.013358380002302,0.084391491822346
24,8,3,0.898953661529395,0.025566035863937,0.12180769589118
24,8,4,0.831639565245915,0.042511549350437,0.151753368183872
24,8,5,0.754016622936982,0.061997403726017,0.185332854071117
24,8,6,0.665185068457121,0.084245575810601,0.212877282967579
24,8,7,0.567270149201034,0.108708108660049,0.240210432615016
24,8,8,0.481628783226949,0.12998712786321,0.26007533550604
25,1,1,0.992681836626846,0.001838487775634,0.030972309831449
25,2,1,0.992019057421624,0.002008350845157,0.030949166498834
25,2,2,0.966393779692312,0.008442640874567,0.068500418972848
25,3,1,0.992321131682859,0.001935471525633,0.031345739832074
25,3,2,0.963981482408199,0.009063819158754,0.070672093280468
25,3,3,0.908892968451335,0.02288814217936,0.111402292673817
25,4,1,0.985886526100945,0.003563310103832,0.040392237501332
25,4,2,0.958546518458107,0.010448418940012,0.074618309255656
25,4,3,0.911032850707744,0.022387988350705,0.111849268150584
25,4,4,0.832536709657155,0.042070557387693,0.149913046917361
25,5,1,0.991258750409264,0.002210845694355,0.033498042893806
25,5,2,0.966332056943945,0.008500339641747,0.069187177524279
25,5,3,0.911476018404487,0.02231261673433,0.110688944084442
25,5,4,0.838484388015241,0.040644323981802,0.147497280228989
25,5,5,0.746676164376732,0.063640663828116,0.184277558265131
25,6,1,0.980665865868576,0.004891787016567,0.055514435453417
25,6,2,0.953278026894611,0.011797447947439,0.082024116309655
25,6,3,0.901734627430652,0.024766705979114,0.118494269366259
25,6,4,0.825631117560669,0.04387440798073,0.154068337305092
25,6,5,0.742536227645141,0.064678689694048,0.186287648199862
25,6,6,0.648238049514956,0.088208072044884,0.216768145593603
25,7,1,0.968723765644702,0.007930265979672,0.075417115103844
25,7,2,0.93403742513575,0.016689388058803,0.10613268652686
25,7,3,0.904818927665947,0.024033525808287,0.118327076796629
25,7,4,0.844392933787878,0.039219048952656,0.14802487907251
25,7,5,0.761158377975633,0.060096931407027,0.182961903392208
25,7,6,0.662040317288267,0.084900447341708,0.212743073781397
25,7,7,0.572486843733158,0.107203497240458,0.238932161118326
25,8,1,0.97470325451805,0.006427703816716,0.052852269832602
25,8,2,0.940459530212217,0.015096822610033,0.08825902169328
25,8,3,0.866429305118452,0.033795120411078,0.135630414583198
25,8,4,0.792591870666383,0.052371217374954,0.166521016138064
25,8,5,0.687474802605237,0.078768537405975,0.202792060541634
25,8,6,0.583783900676721,0.104727602163828,0.232659438741405
25,8,7,0.447618000979011,0.138766489671463,0.266327735354767
25,8,8,0.346612996206869,0.163843780785,0.287980523908382
26,1,1,-0.9621109495901,0.492926546091111,0.546223625933626
26,2,1,0.990042046387795,0.002505852454984,0.035104090106216
26,2,2,0.960209254743668,0.009996333097113,0.075037009840773
26,3,1,0.991543708919338,0.002131422225662,0.033100099885514
26,3,2,0.962604251320289,0.009410390154877,0.071672585524688
26,3,3,0.91063155862337,0.022451369096396,0.110652694558758
26,4,1,0.987749466555004,0.003092962789609,0.038944941691825
26,4,2,0.96190181149816,0.009602711751014,0.073490455306257
26,4,3,0.90820582325796,0.023099390909025,0.112235068666514
26,4,4,0.840376534897079,0.040101016379688,0.14707042279977
26,5,1,0.987815666014443,0.003076583380684,0.039256207125002
26,5,2,0.96462585756622,0.00891566339203,0.070217737953284
26,5,3,0.914447280828451,0.021526632804448,0.110145606633501
26,5,4,0.849782542987875,0.037736836525975,0.145509568212388
26,5,5,0.766127147507074,0.058646119608993,0.178762491493483
26,6,1,0.989380219662809,0.002686942338309,0.03442443658146
26,6,2,0.959540896324126,0.01021605334474,0.073415772349528
26,6,3,0.911351900000874,0.022342778243028,0.111461260168574
26,6,4,0.836346017795679,0.041178342617421,0.149064241095356
26,6,5,0.758926479359428,0.060561217185432,0.180800947848121
26,6,6,0.663144030620669,0.084470237826432,0.211781273793256
26,7,1,0.986367002923616,0.003456723456144,0.037665510590254
26,7,2,0.956116812313799,0.011103016370412,0.075332264783282
26,7,3,0.900071951678249,0.02523215245867,0.116080817920776
26,7,4,0.818340201851572,0.045785353388776,0.156245873149294
26,7,5,0.72086993272295,0.07023424294563,0.192249596220548
26,7,6,0.617447960731471,0.096102703744943,0.224131482542297
26,7,7,0.501444178572754,0.125018205505774,0.254031375771116
26,8,1,0.97465662571453,0.006439551828491,0.048170260230437
26,8,2,0.950264661681973,0.012610676111785,0.078814414947098
26,8,3,0.900527958630516,0.025167718252859,0.115123857821701
26,8,4,0.817261014606569,0.046142179468405,0.156485461943274
26,8,5,0.730620265122338,0.06789419829186,0.187056071030155
26,8,6,0.620140115108471,0.095579711999604,0.221766507489593
26,8,7,0.54283992849095,0.114845339735366,0.24370278985078
26,8,8,0.424804630654591,0.144236391995049,0.270144776172253
27,1,1,0.992795612867138,0.001809904616682,0.031454967804591
27,2,1,0.99140545406469,0.00216276002783,0.032603123769451
27,2,2,0.960817093467992,0.009843630293521,0.073062945570172
27,3,1,0.990790620659456,0.002321239373592,0.033721015207288
27,3,2,0.960437809165134,0.009955560839988,0.073240167491989
27,3,3,0.900365144968951,0.025030523870734,0.115328734187969
27,4,1,0.987843594525287,0.003063888247537,0.038788811126384
27,4,2,0.964256658278472,0.00899368015294,0.070386221888041
27,4,3,0.911125367035642,0.022326616108348,0.11012808709277
27,4,4,0.83835027352465,0.040535398155804,0.147536781558769
27,5,1,0.98974306518226,0.002589908913727,0.035214032322903
27,5,2,0.961738296733239,0.009643441329235,0.07194308376489
27,5,3,0.907411593327567,0.023296940783259,0.11228237588794
27,5,4,0.837723620121118,0.040766215467368,0.147707624561753
27,5,5,0.757882240043392,0.060713618355111,0.181895198166263
27,6,1,0.960025133988455,0.010114160231591,0.083810963464423
27,6,2,0.911157592732767,0.022432992564252,0.118635208747845
27,6,3,0.849828146555805,0.037849163376104,0.147211980851411
27,6,4,0.769638683788338,0.057963130973011,0.17769680534787
27,6,5,0.698299066890228,0.075791715683076,0.200555365044739
27,6,6,0.609341037136027,0.097961913998286,0.223420921429967
27,7,1,0.986104244461453,0.003523347349215,0.042697846359901
27,7,2,0.961339056470373,0.009781720780507,0.071877624416782
27,7,3,0.897005249277492,0.026006504643275,0.116891765101867
27,7,4,0.827477811619576,0.043482319384439,0.151659947598067
27,7,5,0.740732174311816,0.06523653877565,0.185293710370682
27,7,6,0.65341983008259,0.087066040628436,0.214916581315398
27,7,7,0.552591962753127,0.112192351470971,0.240929446836582
27,8,1,0.973593583957659,0.006709662367526,0.054446073444308
27,8,2,0.940762050310236,0.015020116929476,0.086990682783745
27,8,3,0.877603688060388,0.030967856411462,0.128454329523373
27,8,4,0.807801701406529,0.048530686367381,0.159925891558668
27,8,5,0.730538380203969,0.067914836484586,0.18861722569863
27,8,6,0.633014565641985,0.09234026418453,0.219904427715008
27,8,7,0.524948376564878,0.119339960957556,0.247012278970687
27,8,8,0.406087180430413,0.148929992868009,0.273930277906565
28,1,1,0.993699282459274,0.001582882423593,0.028851654424962
28,2,1,0.991284708240384,0.0021931449073,0.0347269395585
28,2,2,0.962631103668995,0.009387909997407,0.072776733672965
28,3,1,0.991013999434351,0.002261042506076,0.032442070257017
28,3,2,0.96362793890376,0.009137197174033,0.070341615313034
28,3,3,0.912552854879627,0.02192830710161,0.109580301948446
28,4,1,0.977224676304094,0.00574026974922,0.065851354115991
28,4,2,0.961377439954214,0.009718144275534,0.074587896205775
28,4,3,0.911487362788928,0.022235677446248,0.111521775677848
28,4,4,0.842713455809042,0.039441283523008,0.145599397634688
28,5,1,0.987326656065433,0.003200059960028,0.043337702564085
28,5,2,0.959334647151255,0.010249254759921,0.075433408281845
28,5,3,0.901608068192245,0.024757214118452,0.116940683093096
28,5,4,0.833355749286329,0.041863488919719,0.150328279575691
28,5,5,0.742861235821685,0.064480295850354,0.185305872820856
28,6,1,0.941033127328802,0.014919384554786,0.110257254340683
28,6,2,0.92699929038446,0.018432913136456,0.113166098241881
28,6,3,0.893105763864777,0.026941516100748,0.129298522474813
28,6,4,0.835246834341672,0.041454917328643,0.15704410752188
28,6,5,0.762075215444381,0.059770208328907,0.185393660357948
28,6,6,0.673376450591078,0.081904349057909,0.214245016982121
28,7,1,0.976581121737316,0.005937988936228,0.043437542776288
28,7,2,0.938277429234798,0.015616611959241,0.087064976359623
28,7,3,0.873779459443265,0.031871091012292,0.128416514616568
28,7,4,0.803429232712472,0.049543499100493,0.16097377304183
28,7,5,0.690878473708657,0.077780643945179,0.202009006698396
28,7,6,0.613661745781515,0.09705385667657,0.223557816891772
28,7,7,0.502462232457829,0.124762917603497,0.252522170908412
28,8,1,0.969038848077658,0.007866984886382,0.075177251129575
28,8,2,0.93964517696328,0.015303306478651,0.102749227278699
28,8,3,0.907295741874217,0.023455381202881,0.117964880346911
28,8,4,0.848087405656268,0.038358416933464,0.148431930901526
28,8,5,0.764496756080115,0.05935600147626,0.181862599145236
28,8,6,0.674438236058717,0.081917309179612,0.211607199399396
28,8,7,0.587894532475525,0.10352695997361,0.234950816324741
28,8,8,0.474208764063922,0.131847777043726,0.260734106559962
29,1,1,0.993133901783858,0.001724918807222,0.030373782686958
29,2,1,0.99214524244885,0.001973230725341,0.031142789448531
29,2,2,0.964707855350874,0.008849882807211,0.069106608847532
29,3,1,0.992162144288995,0.001972148208717,0.031619623078756
29,3,2,0.96366525247399,0.009127823455905,0.06957245093796
29,3,3,0.906981389837451,0.023325411561482,0.111618037065239
29,4,1,0.990388785648245,0.002422400828778,0.037060686432291
29,4,2,0.961499271514854,0.009687489221022,0.072573795164876
29,4,3,0.90987993093317,0.022639487991133,0.113313214687005
29,4,4,0.836650597127416,0.040961610194638,0.147855993007247
29,5,1,0.99072315049448,0.002342434231336,0.035980066717459
29,5,2,0.961279410934265,0.009759098445919,0.072905064632601
29,5,3,0.913245679933935,0.021828977621588,0.10950360957246
29,5,4,0.844900953587536,0.038963163644352,0.145009578744014
29,5,5,0.754665470097354,0.061520257830361,0.180163743229354
29,6,1,0.989652645324372,0.002618015108098,0.034182220748061
29,6,2,0.961524561933919,0.009715171420857,0.071957796384616
29,6,3,0.904733728353105,0.024010815589591,0.112390119164863
29,6,4,0.831256742152397,0.04245889768422,0.150230687718773
29,6,5,0.739277161717216,0.065497415031274,0.184904300487829
29,6,6,0.657832688465201,0.085802113689807,0.212222847003172
29,7,1,0.983838599862497,0.004097814341662,0.039808782972983
29,7,2,0.962235872387841,0.009554814706953,0.071625865510644
29,7,3,0.907739110592494,0.023296170260497,0.111149603901606
29,7,4,0.841409053806918,0.039971103071346,0.14607991491684
29,7,5,0.74859546708387,0.063257990135969,0.182916908393297
29,7,6,0.65976063710388,0.085473136562793,0.212664539239345
29,7,7,0.56579282183131,0.108882094841404,0.238253462140966
29,8,1,0.990461461147229,0.002423667607107,0.034487729623393
29,8,2,0.960005893295813,0.010140731783136,0.074780191609183
29,8,3,0.906695516427567,0.023607246035668,0.114781380520276
29,8,4,0.836494840285442,0.041285576842382,0.148159963269296
29,8,5,0.748331272082324,0.063430333855153,0.182796546771591
29,8,6,0.652240126809915,0.087502760482378,0.214501869896024
29,8,7,0.556296881409803,0.111464755064734,0.240380069844405
29,8,8,0.44441771416463,0.139318201494654,0.265523873514844
30,1,1,0.993582904271076,0.001609155400677,0.029035839785686
30,2,1,0.991521260710732,0.002129984123481,0.032257566477115
30,2,2,0.965028275714448,0.008769533973359,0.070091058102399
30,3,1,0.986308737759789,0.003444972617217,0.045260839932962
30,3,2,0.959875958961612,0.010079749767732,0.077361696360624
30,3,3,0.908980053148755,0.022824225355544,0.111578701138064
30,4,1,0.972011089557107,0.007054296925661,0.070632321926912
30,4,2,0.954854153172175,0.011359522838307,0.082941754454434
30,4,3,0.912638841545989,0.02194640903176,0.110231445966406
30,4,4,0.848073759345634,0.038097130069554,0.145030480378701
30,5,1,0.989342900687243,0.002690951731198,0.033752769387316
30,5,2,0.963234143080486,0.009266429715648,0.071037903610999
30,5,3,0.898698786748856,0.025489242673044,0.116718791051343
30,5,4,0.821656409974723,0.044802535178692,0.154324793576346
30,5,5,0.729441605694865,0.067845411660663,0.188643099088029
30,6,1,0.988943650086338,0.002797400110635,0.034006054914558
30,6,2,0.960769749125979,0.009905764073946,0.072282891365319
30,6,3,0.901750949297705,0.024762592232107,0.11545012370259
30,6,4,0.82110384841178,0.045013551908811,0.154065083441075
30,6,5,0.717271141136152,0.071025651347962,0.192723597330608
30,6,6,0.630167329391553,0.092739498426703,0.219654587604965
30,7,1,0.984026027056667,0.004050291117327,0.039726954863633
30,7,2,0.962112166575439,0.009586113883988,0.071356623582042
30,7,3,0.908145083454027,0.023193660811865,0.112218391900645
30,7,4,0.829848309053776,0.042884861587842,0.15022914245564
30,7,5,0.736132165151951,0.066393985424224,0.186046373351806
30,7,6,0.654758500210441,0.086729746985995,0.213844002465823
30,7,7,0.550975199733844,0.11259777209332,0.241313557377633
30,8,1,0.982300030867731,0.004497422770388,0.045177034299957
30,8,2,0.94877281440034,0.012988942421277,0.08458256707498
30,8,3,0.897757193104226,0.025868757913354,0.11802549357986
30,8,4,0.811990816912879,0.047472921276414,0.158781346709849
30,8,5,0.709123034609647,0.07331233871663,0.195892267387958
30,8,6,0.615378393253348,0.096777848527405,0.223939537849956
30,8,7,0.487808668699071,0.128670002300496,0.256456153581369
30,8,8,0.385526332609028,0.154085845408148,0.280034565575413
31,1,1,0.992135550531825,0.001972094833809,0.031626674357299
31,2,1,0.992910037815904,0.00178110287072,0.030811296091352
31,2,2,0.962109157859532,0.009501534002637,0.071623698901445
31,3,1,0.991964937862843,0.002021768961436,0.031647760235953
31,3,2,0.963760650892708,0.009103857968779,0.069950003225723
31,3,3,0.911665325969774,0.022150864470064,0.110258334610382
31,4,1,0.982867569094907,0.004318040707926,0.05417802116508
31,4,2,0.953891385422815,0.011601772856975,0.080644900550636
31,4,3,0.900664816079995,0.024954460496322,0.115955234586389
31,4,4,0.824591284691373,0.043985611792034,0.152312936466706
31,5,1,0.991024498989744,0.002266342770495,0.033296175830777
31,5,2,0.962665148384271,0.009409838568394,0.0711828872815
31,5,3,0.904771966409954,0.023961119314887,0.113679736607825
31,5,4,0.844501522184011,0.039063506692876,0.145335112265535
31,5,5,0.746634535957961,0.063534100476441,0.183870991833339
31,6,1,0.98255172987911,0.004414638931267,0.04496202654647
31,6,2,0.958576281733931,0.010459621620239,0.074341257354186
31,6,3,0.901029559129719,0.024944410686763,0.115597633450071
31,6,4,0.806218790501612,0.048758905405555,0.161079012729476
31,6,5,0.726025388445017,0.068826455554253,0.190419539323715
31,6,6,0.626469253207247,0.093666830589955,0.220633220051826
31,7,1,0.979730910251495,0.005139342257303,0.054284523482351
31,7,2,0.954227292733571,0.011581089362317,0.078621987409786
31,7,3,0.906047124900115,0.023723402070434,0.114053073678491
31,7,4,0.833205930279979,0.042038610100423,0.149504044360843
31,7,5,0.741711820261664,0.064990041892267,0.184515869254089
31,7,6,0.671187409106228,0.08260256322432,0.208248996171468
31,7,7,0.575949902125808,0.106335098302559,0.234605152418709
31,8,1,0.955974492054032,0.01118653487102,0.087049249154146
31,8,2,0.917045723727425,0.021033525568314,0.108336737193453
31,8,3,0.842918675198457,0.03974361509991,0.148875013366602
31,8,4,0.740850001792875,0.065436205092008,0.186675889596464
31,8,5,0.674744598136663,0.08197704537662,0.209832955777638
31,8,6,0.543396037666368,0.114889929033146,0.245312779234361
31,8,7,0.464592761497305,0.13450217994683,0.264238600498389
31,8,8,0.366117817628622,0.158952738161373,0.285479206576981
32,1,1,0.991864664859838,0.002040022313849,0.032506621596439
32,2,1,0.991177534354348,0.002216333244139,0.033360438432496
32,2,2,0.961719326767586,0.009599288319147,0.071833231458915
32,3,1,0.990795730147129,0.002315963060841,0.033291153793255
32,3,2,0.960678837838685,0.009878054774773,0.073440080113483
32,3,3,0.906765182062799,0.02337962797385,0.112627320239878
32,4,1,0.968675864166528,0.007894903789124,0.07632545776364
32,4,2,0.949648909098238,0.01266925768861,0.088668644098945
32,4,3,0.899715879477445,0.025192847340009,0.12043897827026
32,4,4,0.836988378930483,0.04087690779411,0.150571761084422
32,5,1,0.98887015665785,0.002810321113708,0.039673450900993
32,5,2,0.956280655236018,0.011018979820231,0.079467460489445
32,5,3,0.901365700921242,0.024818198167787,0.120044783647299
32,5,4,0.838582783532677,0.040550380970793,0.150538061986358
32,5,5,0.748646973280678,0.063029460289794,0.183647499282163
32,6,1,0.981863739506032,0.004588709430193,0.042647471541376
32,6,2,0.956860167501982,0.010892945963746,0.07528006190959
32,6,3,0.896215743883465,0.02615767985498,0.117474230027293
32,6,4,0.816874535903665,0.046077724482857,0.155345972237587
32,6,5,0.730163198353616,0.067786976793248,0.187430367274377
32,6,6,0.618855654749183,0.095576021849509,0.22192182620425
32,7,1,0.974433682507957,0.006482484289171,0.060508212158487
32,7,2,0.9472991955464,0.013333987921898,0.086343188776452
32,7,3,0.89454081240456,0.026628782851915,0.119376274875624
32,7,4,0.82184790001812,0.044901276659783,0.154267450368695
32,7,5,0.721863618696879,0.069984213334756,0.190824245381414
32,7,6,0.608475055986716,0.098356829505364,0.225206876621066
32,7,7,0.495671786877359,0.126465694473345,0.252810793571167
32,8,1,0.987976687238617,0.003055029089851,0.036975194281067
32,8,2,0.960111594867926,0.010113930552151,0.073192256602788
32,8,3,0.909325776369616,0.022941756112651,0.111489053611943
32,8,4,0.842059518585782,0.039880477737418,0.146221831618127
32,8,5,0.757020379287911,0.061240339986969,0.180626002440509
32,8,6,0.664586003574635,0.084396311519252,0.211824716894202
32,8,7,0.547066100128959,0.113783663207175,0.241597727938435
32,8,8,0.468447680928499,0.133292430268912,0.261218025027456
33,1,1,0.993135066570207,0.001721455494898,0.029685823123538
33,2,1,0.991524989938409,0.002129047286591,0.033753202655414
33,2,2,0.962663233471106,0.009362593615832,0.072145678903995
33,3,1,0.990644722618818,0.002353959323778,0.033699430152762
33,3,2,0.965436438060947,0.008682875563152,0.069106187566351
33,3,3,0.913043956450651,0.021805158129134,0.109775685218309
33,4,1,0.980510288967594,0.004912167227747,0.051942502173478
33,4,2,0.947647028889929,0.013172967454705,0.083087666886274
33,4,3,0.888022853569605,0.028130307579018,0.122318919649813
33,4,4,0.82515505333664,0.043844240773339,0.152340028976292
33,5,1,0.991415271875647,0.002167671364425,0.034318582455749
33,5,2,0.964407990350347,0.00897057442668,0.069512468079872
33,5,3,0.913524813398516,0.021758742523818,0.10967882031271
33,5,4,0.844479128087395,0.039069132419606,0.144872959648473
33,5,5,0.752751782462185,0.062000135476484,0.181004791577273
33,6,1,0.985207731421359,0.003742636049109,0.038617222473766
33,6,2,0.959876244391893,0.010131376882879,0.073738480909518
33,6,3,0.891478730476524,0.02735159196462,0.119007911215169
33,6,4,0.815866265161255,0.046331423888902,0.155418502203042
33,6,5,0.729868994273595,0.067860885189075,0.188496907598586
33,6,6,0.614530589906456,0.096660578126047,0.222964097776905
33,7,1,0.986452879688416,0.003434948917093,0.041943147395241
33,7,2,0.955845675518994,0.011171617500596,0.078905541231827
33,7,3,0.90018519455375,0.025203558269676,0.115519195744356
33,7,4,0.841599235956588,0.039923169753024,0.145894144215483
33,7,5,0.756602022468691,0.06124339399611,0.180458189060722
33,7,6,0.637742247803669,0.091004480083808,0.216604107544189
33,7,7,0.543070269947541,0.114580017799937,0.243368958068608
33,8,1,0.979119120028929,0.005298466315672,0.053348915277399
33,8,2,0.947186730552618,0.013371055820294,0.08888138574245
33,8,3,0.897884979420647,0.025793636031625,0.121950868450307
33,8,4,0.832204863464301,0.04229527569136,0.152370065159509
33,8,5,0.748244799007748,0.063342637674705,0.187428331768553
33,8,6,0.666435625011037,0.083787412709317,0.216157837209168
33,8,7,0.563828099484847,0.109370641980742,0.239982741722174
33,8,8,0.480321812235648,0.130083198097184,0.260453808459574
34,1,1,0.993234915250735,0.001696417370128,0.029643615090858
34,2,1,0.990538664528275,0.002376826749138,0.033523931952902
34,2,2,0.962293233891966,0.009455374968358,0.071400931926443
34,3,1,0.987184158967163,0.003224700590064,0.045061252518865
34,3,2,0.963052988484768,0.009281633183027,0.070728653194762
34,3,3,0.90454303135269,0.023936856035787,0.112840116608638
34,4,1,0.955776265188599,0.011146105782068,0.087597860819343
34,4,2,0.915453293374917,0.021273501601908,0.112507300461621
34,4,3,0.864551142303673,0.034026746971917,0.136303172995912
34,4,4,0.787196965353578,0.053362637390367,0.168442654364818
34,5,1,0.965830201417353,0.008627983652231,0.071799151548768
34,5,2,0.9310581004703,0.017376047234632,0.098103800206899
34,5,3,0.8548909726918,0.036512091932584,0.138803306151908
34,5,4,0.787211304524356,0.05345565272811,0.167789419489629
34,5,5,0.680235695550413,0.080184320007831,0.205343793897875
34,6,1,0.962382449251216,0.00951772885701,0.08621669166808
34,6,2,0.955999974331663,0.011110147496068,0.082540396767607
34,6,3,0.906480892292585,0.023570462142034,0.118232189492962
34,6,4,0.846314308518652,0.038670137896877,0.150221458291405
34,6,5,0.771265342919337,0.057461513020962,0.179782155277745
34,6,6,0.683060589218052,0.079475947701472,0.208514971781435
34,7,1,0.982499591906174,0.004430684484202,0.047547631684476
34,7,2,0.953490646314248,0.011747981190526,0.078893095456796
34,7,3,0.895851731371438,0.026252129980452,0.118108273227135
34,7,4,0.824318679065931,0.044202138483259,0.1520392447469
34,7,5,0.739300438576656,0.065484636202048,0.184449648754105
34,7,6,0.633173993121464,0.091982073627743,0.218286915114786
34,7,7,0.526725492952955,0.118467664997447,0.247496849791207
34,8,1,0.982679049752388,0.00439514386221,0.046285117855985
34,8,2,0.95284980301753,0.011937301409045,0.078761181260913
34,8,3,0.891672251275877,0.027362933551426,0.119784638347329
34,8,4,0.820620648577029,0.04521525044415,0.153857885983133
34,8,5,0.721530622720951,0.070064033628566,0.191048502098408
34,8,6,0.629386446113061,0.09309372679927,0.220025203797256
34,8,7,0.535704476526517,0.116422675122134,0.245798460874083
34,8,8,0.432746077744811,0.141992113730173,0.269922487048235
35,1,1,0.992867320349053,0.001788595724058,0.029789843602115
35,2,1,0.958657021342538,0.010385964841407,0.067954446290066
35,2,2,0.910510865983,0.022440357661542,0.107687496432354
35,3,1,0.985744204174603,0.003587019618314,0.044926311178892
35,3,2,0.961842232324767,0.009585792953746,0.071786098973532
35,3,3,0.910914560834827,0.022339126858935,0.110445920854176
35,4,1,0.985031361363221,0.003772680674091,0.044280297982207
35,4,2,0.959823344338806,0.010109183227654,0.073881114954555
35,4,3,0.909623070993966,0.022704014989051,0.111790650708668
35,4,4,0.839999322148652,0.040121881572698,0.146645009588376
35,5,1,0.976410523785987,0.005956418345484,0.061818781785411
35,5,2,0.955104491074402,0.011315419056273,0.080929480662721
35,5,3,0.910552607525889,0.022506604018564,0.11074830624167
35,5,4,0.839323641378414,0.040364266573907,0.147294700259025
35,5,5,0.756809296053657,0.060982670538317,0.180756878741706
35,6,1,0.988726715264072,0.002847563479982,0.035879257469854
35,6,2,0.955896509157987,0.011116944999878,0.076071217871781
35,6,3,0.893953689056014,0.026681685321253,0.11820916368013
35,6,4,0.798836124750473,0.050529978323661,0.16222048809555
35,6,5,0.69008739446103,0.077710968051102,0.200585570385072
35,6,6,0.581535742160823,0.104747842473943,0.231991281363123
35,7,1,0.987523642423479,0.003158715136086,0.039152597594592
35,7,2,0.958733100638012,0.01042376896423,0.074684633068407
35,7,3,0.898998561682702,0.025458924299306,0.115827018863507
35,7,4,0.81706102711462,0.046028193381466,0.155886312764077
35,7,5,0.74594079119009,0.063816658424219,0.18214241135262
35,7,6,0.636903926502542,0.091046788232348,0.21749972838965
35,7,7,0.520143999632823,0.120115110896651,0.246388506791965
35,8,1,0.986819101115632,0.003344617125613,0.039914765546071
35,8,2,0.960570506147127,0.009982604159699,0.073986638741825
35,8,3,0.905031870830443,0.023988374526158,0.115161028006815
35,8,4,0.840886275264547,0.040106995905292,0.147402859040716
35,8,5,0.756393812879218,0.061292312473747,0.181980164819253
35,8,6,0.668553514863407,0.083255423910636,0.213439769397752
35,8,7,0.581489490726036,0.104942026345392,0.238589392876876
35,8,8,0.489696104744884,0.127736672924084,0.258182388570439
36,1,1,0.992976216798915,0.001761288774339,0.029851716795422
36,2,1,0.991238503141772,0.002201016987227,0.03518300244854
36,2,2,0.963765944459579,0.009086077039261,0.070589065286099
36,3,1,0.988169149221411,0.002976858981702,0.038775488713
36,3,2,0.959533629512274,0.010165747964776,0.072733871108679
36,3,3,0.909009677067933,0.022816796840909,0.112143643764028
36,4,1,0.991359412868354,0.002177764917396,0.032710566500787
36,4,2,0.963447569037373,0.009197261841142,0.071811267185186
36,4,3,0.914779601845475,0.021408618530776,0.108805306437934
36,4,4,0.84845010699661,0.038002756870106,0.144441544831826
36,5,1,0.989936536803476,0.002536646526798,0.035351411415758
36,5,2,0.962856507327158,0.009345454588727,0.071078961063549
36,5,3,0.910571271449584,0.022463435393456,0.110999222570289
36,5,4,0.841010906509153,0.039866711272534,0.145919702435543
36,5,5,0.756763661411299,0.060885681873982,0.181576141311472
36,6,1,0.967068851792949,0.00831820868406,0.075477429083789
36,6,2,0.944584184620617,0.013968385720368,0.091535649827734
36,6,3,0.900441217099826,0.025049396746224,0.11992958634751
36,6,4,0.831251832338005,0.042387537243162,0.151857631332671
36,6,5,0.751847650538883,0.062224507671257,0.182600086372596
36,6,6,0.655195903685149,0.086309605870901,0.215073699753874
36,7,1,0.983733144687964,0.004118378443027,0.048868183661373
36,7,2,0.956815633835645,0.010908109470871,0.078394040212373
36,7,3,0.901662918857613,0.024787333193749,0.115262791952016
36,7,4,0.841080894010062,0.039984696684055,0.147718631729133
36,7,5,0.754467648688966,0.061674813005638,0.180334167523702
36,7,6,0.665586081875237,0.083854702399221,0.210546722355651
36,7,7,0.546334132164898,0.113559330264376,0.241398634896266
36,8,1,0.984916107541564,0.003827496552395,0.043553856320931
36,8,2,0.953970136800957,0.011653659708535,0.082976814935174
36,8,3,0.891374075124249,0.027438251042279,0.12920155786385
36,8,4,0.844711083118225,0.039142895836734,0.148678034762616
36,8,5,0.763478464232299,0.059509785233233,0.180303397913596
36,8,6,0.686996877302576,0.078622670126634,0.212415215003379
36,8,7,0.60280150853041,0.09959801159704,0.233818218358682
36,8,8,0.51348884112839,0.121780996289734,0.253925110465903
37,1,1,0.989524087334199,0.002626947166647,0.039474352888271
37,2,1,0.988774110694911,0.002820108647763,0.039261079724198
37,2,2,0.954946689009914,0.011297599686931,0.077468057227955
37,3,1,0.98915777783446,0.002728101895555,0.034699461918707
37,3,2,0.962059086090514,0.009531316095524,0.071313740241526
37,3,3,0.910522329464487,0.022437483070928,0.111667135216381
